haditsId,kitabId,indo,arab
827,11,"Telah menceritakan kepada kami [Abu Al Yaman] berkata, telah mengabarkan kepada kami [Syu'aib] berkata, telah menceritakan kepada kami [Abu Az Zinad] banwa ['Abdurrahman bin Hurmuz Al A'raj] mantan budak Rabi'ah bin Al Harits, menceritakan kepadanya bahwasanya dia mendengar [Abu Hurairah] radliallahu 'anhu, bahwa ia mendengar Rasulullah shallallahu 'alaihi wasallam bersabda: ""Kita datang terakhir dan pertama pada hari kiamat, meskipun mereka diberi Kitab sebelum kita. Dan ini adalah hari dimana mereka mendapat kewajiban, namun kemudian mereka berselisih di dalamnya. Allah lalu memberi hidayah kepada kita, maka semua manusia akan mengikuti kita (hari ini), besok hari untuk Yahudi dan Nashrani hari setelahnya lagi.""","حَدَّثَنَا أَبُو الْيَمَانِ قَالَ أَخْبَرَنَا شُعَيْبٌ قَالَ حَدَّثَنَا أَبُو الزِّنَادِ أَنَّ عَبْدَ الرَّحْمَنِ بْنَ هُرْمُزَ الْأَعْرَجَ مَوْلَى رَبِيعَةَ بْنِ الْحَارِثِ حَدَّثَهُ أَنَّهُ سَمِعَ أَبَا هُرَيْرَةَ رَضِيَ اللَّهُ عَنْهُ
أَنَّهُ سَمِعَ رَسُولَ اللَّهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ يَقُولُ نَحْنُ الْآخِرُونَ السَّابِقُونَ يَوْمَ الْقِيَامَةِ بَيْدَ أَنَّهُمْ أُوتُوا الْكِتَابَ مِنْ قَبْلِنَا ثُمَّ هَذَا يَوْمُهُمْ الَّذِي فُرِضَ عَلَيْهِمْ فَاخْتَلَفُوا فِيهِ فَهَدَانَا اللَّهُ فَالنَّاسُ لَنَا فِيهِ تَبَعٌ الْيَهُودُ غَدًا وَالنَّصَارَى بَعْدَ غَدٍ"
828,11,"Telah menceritakan kepada kami ['Abdullah bin Yusuf] berkata, telah mengabarkan kepada kami [Malik] dari [Nafi'] dari ['Abdullah bin 'Umar] radliallahu 'anhu, bahwa Rasulullah shallallahu 'alaihi wasallam bersabda: ""Jika salah seorangii kalian mendatangi shalat jum'at hendaklah ia mandi.""","حَدَّثَنَا عَبْدُ اللَّهِ بْنُ يُوسُفَ قَالَ أَخْبَرَنَا مَالِكٌ عَنْ نَافِعٍ عَنْ عَبْدِ اللَّهِ بْنِ عُمَرَ رَضِيَ اللَّهُ عَنْهُمَا
أَنَّ رَسُولَ اللَّهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ قَالَ إِذَا جَاءَ أَحَدُكُمْ الْجُمُعَةَ فَلْيَغْتَسِلْ"
829,11,"Telah menceritakan kepada kami ['Abdullah bin Muhammad bin Asma'] berkata, telah mengabarkan kepada kami [Juwairiyah bin Asma'] dari [Malik] dari [Az Zuhri] dari [Salim bin 'Abdullah bin 'Umar] dari [Ibnu Umar] radliallahu 'anhuma, bahwa ketika ['Umar bin Al Khaththab] berdiri khuthbah pada hari Jum'at, tiba-tiba ada seorang laki-laki Muhajirin Al Awwalin (generasi pertama), sahabat Nabi shallallahu 'alaihi wasallam, masuk (ke dalam Masjid). Maka 'Umar pun bertanya, ""Jam berapakah ini?"" Sahabat tersebut menjawab, ""Aku sibuk, dan aku belum sempat pulang ke rumah hingga akhirnya aku mendengar adzan dan aku hanya bisa berwudlu."" Umar berkata, ""Hanya berwudlu' saja! Sungguh kamu sudah mengetahui bahwa Rasulullah shallallahu 'alaihi wasallam memerintahkan untuk mandi (di hari Jum'at).""","حَدَّثَنَا عَبْدُ اللَّهِ بْنُ مُحَمَّدِ بْنِ أَسْمَاءَ قَالَ أَخْبَرَنَا جُوَيْرِيَةُ بْنُ أَسْمَاءَ عَنْ مَالِكٍ عَنْ الزُّهْرِيِّ عَنْ سَالِمِ بْنِ عَبْدِ اللَّهِ بْنِ عُمَرَ عَنْ ابْنِ عُمَرَ رَضِيَ اللَّهُ عَنْهُمَا أَنَّ عُمَرَ بْنَ الْخَطَّابِ
بَيْنَمَا هُوَ قَائِمٌ فِي الْخُطْبَةِ يَوْمَ الْجُمُعَةِ إِذْ دَخَلَ رَجُلٌ مِنْ الْمُهَاجِرِينَ الْأَوَّلِينَ مِنْ أَصْحَابِ النَّبِيِّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ فَنَادَاهُ عُمَرُ أَيَّةُ سَاعَةٍ هَذِهِ قَالَ إِنِّي شُغِلْتُ فَلَمْ أَنْقَلِبْ إِلَى أَهْلِي حَتَّى سَمِعْتُ التَّأْذِينَ فَلَمْ أَزِدْ أَنْ تَوَضَّأْتُ فَقَالَ وَالْوُضُوءُ أَيْضًا وَقَدْ عَلِمْتَ أَنَّ رَسُولَ اللَّهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ كَانَ يَأْمُرُ بِالْغُسْلِ"
830,11,"Telah menceritakan kepada kami ['Abdullah bin Yusuf] berkata, telah mengabarkan kepada kami [Malik] dari [Shafwan bin Sulaim] dari ['Atha' bin Yasar] dari [Abu Sa'id Al Khudri] radliallahu 'anhu, bahwa Rasulullah shallallahu 'alaihi wasallam bersabda: ""Mandi pada hari Jum'at adalah wajib bagi setiap orang yang sudah baligh.""","حَدَّثَنَا عَبْدُ اللَّهِ بْنُ يُوسُفَ قَالَ أَخْبَرَنَا مَالِكٌ عَنْ صَفْوَانَ بْنِ سُلَيْمٍ عَنْ عَطَاءِ بْنِ يَسَارٍ عَنْ أَبِي سَعِيدٍ الْخُدْرِيِّ رَضِيَ اللَّهُ عَنْهُ
أَنَّ رَسُولَ اللَّهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ قَالَ غُسْلُ يَوْمِ الْجُمُعَةِ وَاجِبٌ عَلَى كُلِّ مُحْتَلِمٍ"
831,11,"Telah menceritakan kepada kami ['Ali bin 'Abdullah bin Ja'far] berkata, telah menceritakan kepada kami [Harami bin 'Umarah] berkata, telah menceritakan kepadaku [Syu'bah] dari [Abu Bakar bin Al Munkadir] berkata, telah menceritakan kepadaku ['Amru bin Sulaim Al Anshari] berkata, ""Aku bersaksi atas [Abu Sa'id Al Khudri] ia berkata, ""Aku bersaksi atas Nabi shallallahu 'alaihi wasallam, bahwa beliau bersabda: ""Mandi pada hari Jum'at merupakan kewajiban bagi orang yang sudah bermimpi (baligh), dan agar bersiwak (menggosok gigi) dan memakai wewangian bila memilikinya."" 'Amru berkata, ""Adapun mandi, aku bersaksi bahwa itu adalah wajib. Sedangkan bersiwak dan memakai wewangian -dan Allah yang lebih tahu- aku tidak tahu ia wajib atau tidak, tapi begitulah yang ada dalam hadits."" Abu 'Abdullah -yaitu saudara Muhammad bin Al Munkadir, dan tidak disbeut dengan nama Abu Bakar- berkata, 'Hadits ini diriwayatkan darinya oleh [Bukair bin Al Asyaj] dan [Sa'id bin Abu Hilal] dan masih banyak lagi.' Dan Muhammad bin Al Munkadir punya nama panggilan Abu Bakar dan 'Abdullah.""","حَدَّثَنَا عَلِيُّ بْنُ عَبْدِ اللَّهِ بْنِ جَعْفَرٍ قَالَ حَدَّثَنَا حَرَمِيُّ بْنُ عُمَارَةَ قَالَ حَدَّثَنَا شُعْبَةُ عَنْ أَبِي بَكرِ بْنِ الْمُنكَدِرِ قَالَ حَدَّثَنِي عَمْرُو بْنُ سُلَيْمٍ الْأَنْصَارِيُّ قَالَ أَشْهَدُ عَلَى أَبِي سَعِيدٍ قَالَ
أَشْهَدُ عَلَى رَسُولِ اللَّهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ قَالَ الْغُسْلُ يَوْمَ الْجُمُعَةِ وَاجِبٌ عَلَى كُلِّ مُحْتَلِمٍ وَأَنْ يَسْتَنَّ وَأَنْ يَمَسَّ طِيبًا إِنْ وَجَدَ
قَالَ عَمْرٌو أَمَّا الْغُسْلُ فَأَشْهَدُ أَنَّهُ وَاجِبٌ وَأَمَّا الِاسْتِنَانُ وَالطِّيبُ فَاللَّهُ أَعْلَمُ أَوَاجِبٌ هُوَ أَمْ لَا وَلَكِنْ هَكَذَا فِي الْحَدِيثِ قَالَ أَبُو عَبْد اللَّهِ هُوَ أَخُو مُحَمَّدِ بْنِ الْمُنْكَدِرِ وَلَمْ يُسَمَّ أَبُو بَكْرٍ هَذَا رَوَاهُ عَنْهُ بُكَيْرُ بْنُ الْأَشَجِّ وَسَعِيدُ بْنُ أَبِي هِلَالٍ وَعِدَّةٌ وَكَانَ مُحَمَّدُ بْنُ الْمُنْكَدِرِ يُكْنَى بِأَبِي بَكْرٍ وَأَبِي عَبْدِ اللَّهِ"
832,11,"Telah menceritakan kepada kami ['Abdullah bin Yusuf] berkata, telah mengabarkan kepada kami [Malik] dari [Sumayya] mantan budak Abu Bakar bin 'Abdurrahman, dari [Abu Shalih As Saman] dari [Abu Hurairah], bahwa Rasulullah shallallahu 'alaihi wasallam bersabda: ""Barangsiapa mandi pada hari Jum'at sebagaimana mandi janabah, lalu berangkat menuju Masjid, maka dia seolah berkurban seekor unta. Dan barangiapa datang pada kesempatan (saat) kedua maka dia seolah berkurban seekor sapi. Dan barangiapa datang pada kesempatan (saat) ketiga maka dia seolah berkurban seekor kambing yang bertanduk. Dan barangiapa datang pada kesempatan (saat) keempat maka dia seolah berkurban seekor ayam. Dan barangiapa datang pada kesempatan (saat) kelima maka dia seolah berkurban sebutir telur. Dan apabila imam sudah keluar (untuk memberi khuthbah), maka para Malaikat hadir mendengarkan dzikir (khuthbah tersebut).""","حَدَّثَنَا عَبْدُ اللَّهِ بْنُ يُوسُفَ قَالَ أَخْبَرَنَا مَالِكٌ عَنْ سُمَيٍّ مَوْلَى أَبِي بَكْرِ بْنِ عَبْدِ الرَّحْمَنِ عَنْ أَبِي صَالِحٍ السَّمَّانِ عَنْ أَبِي هُرَيْرَةَ رَضِيَ اللَّهُ عَنْهُ
أَنَّ رَسُولَ اللَّهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ قَالَ مَنْ اغْتَسَلَ يَوْمَ الْجُمُعَةِ غُسْلَ الْجَنَابَةِ ثُمَّ رَاحَ فَكَأَنَّمَا قَرَّبَ بَدَنَةً وَمَنْ رَاحَ فِي السَّاعَةِ الثَّانِيَةِ فَكَأَنَّمَا قَرَّبَ بَقَرَةً وَمَنْ رَاحَ فِي السَّاعَةِ الثَّالِثَةِ فَكَأَنَّمَا قَرَّبَ كَبْشًا أَقْرَنَ وَمَنْ رَاحَ فِي السَّاعَةِ الرَّابِعَةِ فَكَأَنَّمَا قَرَّبَ دَجَاجَةً وَمَنْ رَاحَ فِي السَّاعَةِ الْخَامِسَةِ فَكَأَنَّمَا قَرَّبَ بَيْضَةً فَإِذَا خَرَجَ الْإِمَامُ حَضَرَتْ الْمَلَائِكَةُ يَسْتَمِعُونَ الذِّكْرَ"
833,11,"Telah menceritakan kepada kami [Abu Nu'aim] berkata, telah menceritakan kepada kami [Syaiban] dari [Yahya] -yaitu Ibnu Abu Katsir- dari [Abu Salamah] dari [Abu Hurairah] bahwa ['Umar] radliallahu 'anhu ketika berdiri memberikah khuthbah pada hari Jum'at, tiba-tiba ada seorang laki-laki masuk (Masjid). 'Umar lalu bertanya, ""Kenapa anda terlambat shalat?"" Laki-laki itu menjawab: ""Aku tidak tahu hingga aku mendengar adzan, maka aku pun hanya berwudlu."" Maka ""Umar berkata, ""Bukankah kamu sudah mendengar bahwa Nabi shallallahu 'alaihi wasallam bersabda: 'Jika salah seorang dari kalian berangkat shalat jum'at hendaklah mandi.""","بَاب حَدَّثَنَا أَبُو نُعَيْمٍ قَالَ حَدَّثَنَا شَيْبَانُ عَنْ يَحْيَى هُوَ ابْنُ أَبِي كَثِيرٍ عَنْ أَبِي سَلَمَةَ عَنْ أَبِي هُرَيْرَةَ أَنَّ عُمَرَ رَضِيَ اللَّهُ عَنْهُ
بَيْنَمَا هُوَ يَخْطُبُ يَوْمَ الْجُمُعَةِ إِذْ دَخَلَ رَجُلٌ فَقَالَ عُمَرُ بْنُ الْخَطَّابِ رَضِيَ اللَّهُ عَنْهُ لِمَ تَحْتَبِسُونَ عَنْ الصَّلَاةِ فَقَالَ الرَّجُلُ مَا هُوَ إِلَّا أَنْ سَمِعْتُ النِّدَاءَ تَوَضَّأْتُ فَقَالَ أَلَمْ تَسْمَعُوا النَّبِيَّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ قَالَ إِذَا رَاحَ أَحَدُكُمْ إِلَى الْجُمُعَةِ فَلْيَغْتَسِلْ"
834,11,"Telah menceritakan kepada kami [Adam] berkata, telah menceritakan kepada kami [Ibnu Abu Dzi'b] dari [Sa'id Al Maqburi] berkata, telah mengabarkan kepadaku [Bapakku] dari [Ibnu Wadi'ah] dari [Salman Al Farsi] berkata, ""Nabi shallallahu 'alaihi wasallam bersabda: ""Tidaklah seorang laki-laki mandi pada hari Jum'at lalu bersuci semaksimal mungkin, memakai wewangian miliknya atau minyak wangi keluarganya, lalu keluar rumah menuju Masjid, ia tidak memisahkan dua orang pada tempat duduknya lalu dia shalat yang dianjurkan baginya dan diam mendengarkan khutbah Imam, kecuali dia akan diampuni dosa-dosanya yang ada antara Jum'atnya itu dan Jum'at yang lainnya.""","حَدَّثَنَا آدَمُ قَالَ حَدَّثَنَا ابْنُ أَبِي ذِئْبٍ عَنْ سَعِيدٍ الْمَقْبُرِيِّ قَالَ أَخْبَرَنِي أَبِي عَنْ ابْنِ وَدِيعَةَ عَنْ سَلْمَانَ الْفَارِسِيِّ قَالَ
قَالَ النَّبِيُّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ لَا يَغْتَسِلُ رَجُلٌ يَوْمَ الْجُمُعَةِ وَيَتَطَهَّرُ مَا اسْتَطَاعَ مِنْ طُهْرٍ وَيَدَّهِنُ مِنْ دُهْنِهِ أَوْ يَمَسُّ مِنْ طِيبِ بَيْتِهِ ثُمَّ يَخْرُجُ فَلَا يُفَرِّقُ بَيْنَ اثْنَيْنِ ثُمَّ يُصَلِّي مَا كُتِبَ لَهُ ثُمَّ يُنْصِتُ إِذَا تَكَلَّمَ الْإِمَامُ إِلَّا غُفِرَ لَهُ مَا بَيْنَهُ وَبَيْنَ الْجُمُعَةِ الْأُخْرَى"
835,11,"Telah menceritakan kepada kami [Abu Al Yaman] berkata, telah mengabarkan kepada kami [Syu'aib] dari [Az Zuhri], [Thawus] berkata, Aku berkata kepada [Ibnu 'Abbas], ""Orang-orang menyebutkan bahwa Nabi shallallahu 'alaihi wasallam bersabda: ""Mandilah pada hari Jum'at dan basuhlah kepala kalian sekalipun tidak sedang junub, dan pakailah wewangian."" Ibnu 'Abbas berkata, ""Adapun mandi, memang benar bahwa itu adalah wajib, sedangkan memakai wewangian aku tidak tahu.""","حَدَّثَنَا أَبُو الْيَمَانِ قَالَ أَخْبَرَنَا شُعَيْبٌ عَنْ الزُّهْرِيِّ قَالَ طَاوُسٌ قُلْتُ لِابْنِ عَبَّاسٍ ذَكَرُوا
أَنَّ النَّبِيَّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ قَالَ اغْتَسِلُوا يَوْمَ الْجُمُعَةِ وَاغْسِلُوا رُءُوسَكُمْ وَإِنْ لَمْ تَكُونُوا جُنُبًا وَأَصِيبُوا مِنْ الطِّيبِ قَالَ ابْنُ عَبَّاسٍ أَمَّا الْغُسْلُ فَنَعَمْ وَأَمَّا الطِّيبُ فَلَا أَدْرِي"
836,11,"Telah menceritakan kepada kami [Ibrahim bin Musa] berkata, telah mengabarkan kepada kami [Hisyam] bahwa [Ibnu Juraij] telah mengabarkan kepada mereka, ia katakan; telah mengabarkan kepadaku [Ibrahim bin Maisarah] dari [Thawus] dari [Ibnu 'Abbas] radliallahu 'anhuma, bahwa dia menyebutkan sabda Nabi shallallahu 'alaihi wasallam perihal mandi pada hari Jum'at. Maka aku pun bertanya kepada Ibnu 'Abbas, 'Apakah beliau memakai wewangian ketika berada bersama keluarga Beliau? ' ia menjawab, 'Aku tidak tahu'.""","حَدَّثَنَا إِبْرَاهِيمُ بْنُ مُوسَى قَالَ أَخْبَرَنَا هِشَامٌ أَنَّ ابْنَ جُرَيْجٍ أَخْبَرَهُمْ قَالَ أَخْبَرَنِي إِبْرَاهِيمُ بْنُ مَيْسَرَةَ عَنْ طَاوُسٍ عَنْ ابْنِ عَبَّاسٍ رَضِيَ اللَّهُ عَنْهُمَا
أَنَّهُ ذَكَرَ قَوْلَ النَّبِيِّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ فِي الْغُسْلِ يَوْمَ الْجُمُعَةِ فَقُلْتُ لِابْنِ عَبَّاسٍ أَيَمَسُّ طِيبًا أَوْ دُهْنًا إِنْ كَانَ عِنْدَ أَهْلِهِ فَقَالَ لَا أَعْلَمُهُ"
